对焦位置（0-100）	等待时间	串口返回	图像处理返回	与上一张清晰度对比	对焦清晰度返回	返回时间1	返回时间2	返回时间3	返回时间4	返回时间5	返回时间6	发送到返回时间	拍摄时间	存图时间	总拍照获取图像时间	图像处理时间	一次完整对焦拍照时间
45	100	1	1	1.40243	5.1353	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.004	0.122	0.126	0.488	0.74
0	100	1	1	1.30334	6.43864	0.019	0.02	0.021	0.022	0.024	0.024	0.127	0.001	0.117	0.118	0.517	0.762
45	100	1	1	1.30613	5.13252	0.019	0.02	0.021	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.518	0.763
0	100	1	1	1.30159	6.43411	0.009	0.011	0.012	0.013	0.014	0.014	0.127	0.001	0.117	0.118	0.504	0.749
45	100	1	1	1.32749	5.10662	0.017	0.018	0.019	0.02	0.021	0.021	0.126	0.001	0.118	0.119	0.499	0.744
0	100	1	1	1.32133	6.42795	0.019	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.532	0.777
45	100	1	1	1.31277	5.11518	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.001	0.117	0.118	0.522	0.767
0	100	1	1	1.30961	6.42479	0.02	0.021	0.022	0.023	0.024	0.024	0.125	0.001	0.117	0.118	0.532	0.775
45	100	1	1	1.31084	5.11395	0.02	0.021	0.022	0.023	0.025	0.025	0.127	0.001	0.117	0.118	0.515	0.76
0	100	1	1	1.29676	6.41071	0.019	0.02	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.566	0.811
45	100	1	1	1.30336	5.10735	0.019	0.02	0.021	0.023	0.024	0.024	0.125	0.002	0.118	0.12	0.502	0.747
0	100	1	1	1.3184	6.42575	0.02	0.021	0.022	0.023	0.024	0.024	0.135	0.002	0.116	0.118	0.555	0.808
45	100	1	1	1.30924	5.1165	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.501	0.745
0	100	1	1	1.29	6.4065	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.001	0.117	0.118	0.531	0.776
45	100	1	1	1.29424	5.11225	0.019	0.02	0.021	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.509	0.754
0	100	1	1	1.29241	6.40466	0.019	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.518	0.763
45	100	1	1	1.28083	5.12384	0.019	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.122	0.123	0.486	0.736
0	100	1	1	1.28483	6.40867	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.118	0.119	0.549	0.795
45	100	1	1	1.30131	5.10736	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.001	0.117	0.118	0.503	0.747
0	100	1	1	1.29643	6.40379	0.019	0.02	0.021	0.022	0.024	0	0.136	0.001	0.117	0.118	0.522	0.776
45	100	1	1	1.2938	5.11	0.019	0.02	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.534	0.778
0	100	1	1	1.29522	6.40521	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.117	0.119	0.527	0.773
45	100	1	1	1.30186	5.10335	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.116	0.118	0.513	0.758
0	100	1	1	1.30526	6.4086	0.019	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.116	0.118	0.586	0.831
45	100	1	1	1.28548	5.12312	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.498	0.743
0	100	1	1	1.26814	6.39126	0.02	0.021	0.022	0.023	0.025	0.025	0.128	0.001	0.118	0.119	0.519	0.766
45	100	1	1	1.28521	5.10604	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.5	0.745
0	100	1	1	1.27877	6.38481	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.116	0.118	0.52	0.765
45	100	1	1	1.29132	5.09349	0.019	0.021	0.022	0.023	0.024	0.024	0.128	0.001	0.117	0.118	0.5	0.746
0	100	1	1	1.31568	6.40917	0.019	0.02	0.021	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.544	0.788
45	100	1	1	1.30245	5.10672	0.02	0.021	0.022	0.023	0.024	0.025	0.127	0.001	0.117	0.118	0.508	0.753
0	100	1	1	1.30106	6.40778	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.001	0.117	0.118	0.523	0.767
45	100	1	1	1.29684	5.11094	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.529	0.774
0	100	1	1	1.29319	6.40413	0.019	0.02	0.022	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.509	0.753
45	100	1	1	1.24048	5.16365	0.019	0.02	0.021	0.022	0.024	0.024	0.146	0.002	0.116	0.118	0.503	0.767
0	100	1	1	1.25114	6.41479	0.019	0.02	0.021	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.523	0.767
45	100	1	1	1.29308	5.1217	0.019	0.02	0.021	0.023	0.002	0.002	0.13	0.001	0.12	0.121	0.538	0.789
0	100	1	1	1.30003	6.42173	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.568	0.812
45	100	1	1	1.30987	5.11186	0.019	0.02	0.021	0.023	0.024	0.024	0.125	0.001	0.117	0.118	0.51	0.753
0	100	1	1	1.30931	6.42117	0.018	0.019	0.021	0.022	0.023	0.023	0.126	0.001	0.117	0.118	0.56	0.804
45	100	1	1	1.3254	5.09577	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.002	0.123	0.125	0.509	0.76
0	100	1	1	1.32614	6.42191	0.019	0.02	0.022	0.023	0.024	0.024	0.126	0.001	0.118	0.119	0.62	0.865
45	100	1	1	1.31033	5.11158	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.117	0.119	0.496	0.742
0	100	1	1	1.31358	6.42516	0.019	0.02	0.022	0.023	0.024	0.024	0.126	0.007	0.113	0.12	0.545	0.791
45	100	1	1	1.31597	5.10919	0.019	0.02	0.022	0.023	0.024	0.024	0.128	0.001	0.117	0.118	0.505	0.751
0	100	1	1	1.30544	6.41463	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.001	0.117	0.118	0.542	0.786
45	100	1	1	1.30552	5.10911	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.117	0.119	0.506	0.752
0	100	1	1	1.30195	6.41106	0.019	0.02	0.021	0.023	0.024	0.024	0.126	0.002	0.117	0.119	0.551	0.796
45	100	1	1	1.28712	5.12394	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.119	0.12	0.507	0.753
0	100	1	1	1.29771	6.42165	0.019	0.02	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.544	0.789
45	100	1	1	1.3093	5.11234	0.019	0.02	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.502	0.746
0	100	1	1	1.28789	6.40023	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.541	0.786
45	100	1	1	1.28231	5.11792	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.503	0.748
0	100	1	1	1.27825	6.39616	0.013	0.015	0.016	0.017	0.018	0.018	0.128	0.002	0.117	0.119	0.503	0.75
45	100	1	1	1.29888	5.09729	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.117	0.119	0.497	0.743
0	100	1	1	1.29665	6.39394	0.014	0.015	0.016	0.017	0.018	0.018	0.147	0.002	0.117	0.119	0.53	0.796
45	100	1	1	1.29835	5.09559	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.002	0.117	0.119	0.491	0.736
0	100	1	1	1.31243	6.40801	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.002	0.116	0.118	0.542	0.786
45	100	1	1	1.29694	5.11108	0.02	0.021	0.022	0.023	0.025	0.025	0.126	0.001	0.117	0.118	0.5	0.744
0	100	1	1	1.31374	6.42482	0.019	0.02	0.022	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.522	0.766
45	100	1	1	1.30661	5.1182	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.501	0.746
0	100	1	1	1.28371	6.40191	0.019	0.02	0.021	0.022	0.024	0.024	0.127	0.002	0.116	0.118	0.54	0.785
45	100	1	1	1.28349	5.11842	0.017	0.018	0.019	0.02	0.021	0.021	0.128	0.001	0.118	0.119	0.507	0.754
0	100	1	1	1.30911	6.42753	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.002	0.116	0.118	0.533	0.778
45	100	1	1	1.30788	5.11966	0.019	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.503	0.747
0	100	1	1	1.29331	6.41297	0.02	0.021	0.022	0.023	0.025	0.025	0.127	0.001	0.12	0.121	0.524	0.772
45	100	1	1	1.3018	5.11117	0.016	0.017	0.018	0.019	0.02	0.02	0.127	0.001	0.118	0.119	0.533	0.779
0	100	1	1	1.30347	6.41464	0.019	0.02	0.021	0.022	0.023	0.023	0.125	0.002	0.117	0.119	0.511	0.755
45	100	1	1	1.28252	5.13212	0.019	0.02	0.022	0.023	0.024	0.024	0.126	0.002	0.12	0.122	0.607	0.855
0	100	1	1	1.26939	6.40151	0.011	0.013	0.014	0.015	0.016	0.016	0.141	0.002	0.116	0.118	0.511	0.77
45	100	1	1	1.29058	5.11093	0.02	0.021	0.022	0.023	0.024	0.024	0.128	0.001	0.117	0.118	0.5	0.746
0	100	1	1	1.28513	6.39606	0.009	0.01	0.011	0.013	0.014	0.014	0.136	0.001	0.118	0.119	0.535	0.79
45	100	1	1	1.29353	5.10253	0.019	0.02	0.021	0.022	0.024	0.024	0.125	0.002	0.116	0.118	0.503	0.746
0	100	1	1	1.29628	6.39882	0.019	0.02	0.021	0.022	0.023	0.023	0.136	0.001	0.117	0.118	0.527	0.781
45	100	1	1	1.28896	5.10986	0.019	0.02	0.021	0.023	0.024	0.024	0.125	0.002	0.117	0.119	0.515	0.759
0	100	1	1	1.29581	6.40567	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.12	0.122	0.539	0.788
45	100	1	1	1.29121	5.11446	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.117	0.119	0.522	0.768
0	100	1	1	1.3021	6.41656	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.002	0.117	0.119	0.551	0.797
45	100	1	1	1.3236	5.09296	0.019	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.627	0.872
0	100	1	1	1.33668	6.42964	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.001	0.117	0.118	0.563	0.808
45	100	1	1	1.32392	5.10572	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.118	0.119	0.498	0.744
0	100	1	1	1.30636	6.41208	0.019	0.02	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.534	0.778
45	100	1	1	1.30961	5.10247	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.506	0.75
0	100	1	1	1.31523	6.4177	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.001	0.12	0.121	0.528	0.775
